Id,log_bike_count
1701,4.6998806
1702,4.180641
1703,4.722626
1704,2.9553626
1705,4.0486817
1706,4.0621033
1707,4.7742004
1708,3.005019
1709,2.6506777
1710,1.3921977
1711,4.570724
1712,4.3953853
1713,4.4345756
1714,4.9935446
1715,4.0584574
1716,2.477449
1717,1.287766
1718,1.1453526
1719,1.5244874
1720,2.4020214
1721,4.495439
1722,4.558238
1723,4.7875247
1724,2.8286078
1725,2.4120853
1726,3.360785
1727,4.459709
1728,4.081562
1729,4.719128
1730,2.9288225
1731,0.9137296
1732,0.73425484
1733,0.69924796
1734,1.3227684
1735,4.0890694
1736,4.041961
1737,4.1878695
1738,2.2449517
1739,0.8282743
1740,1.0926198
1741,4.1503854
1742,2.8580325
1743,1.5552422
1744,2.9156961
1745,3.3722584
1746,3.5526774
1747,3.7358365
1748,3.7895808
1749,3.8764338
1750,4.187286
1751,3.5640366
1752,1.0654565
1753,4.446925
1754,3.9996529
1755,4.025664
1756,2.695165
1757,1.0093608
1758,3.886655
1759,4.7657
1760,4.816481
1761,3.8789704
1762,1.0912855
1763,2.5209885
1764,3.776199
1765,4.828188
1766,4.1475215
1767,4.0914507
1768,4.0820866
1769,4.6730247
1770,4.9332347
1771,4.884983
1772,2.369202
1773,3.315396
1774,4.157459
1775,4.1482944
1776,4.2729926
1777,4.695358
1778,4.8557825
1779,1.376462
1780,3.2985196
1781,4.5661483
1782,4.1922054
1783,4.0595174
1784,4.8090405
1785,3.9168875
1786,3.138168
1787,2.696048
1788,3.6979785
1789,4.126879
1790,4.1249995
1791,4.5126176
1792,4.387003
1793,1.5633509
1794,1.0434109
1795,1.3265142
1796,2.6638439
1797,3.8674257
1798,4.151144
1799,4.144822
1800,4.241723
1801,4.368335
1802,4.181694
1803,1.0354729
1804,1.7044871
1805,2.4001677
1806,4.401469
1807,3.883176
1808,4.0772
1809,1.7935044
1810,4.1208987
1811,1.312479
1812,4.23942
1813,1.0018446
1814,4.2440424
1815,2.7245588
1816,4.396435
1817,4.4457936
1818,4.985151
1819,4.7106214
1820,4.875412
1821,1.126093
1822,3.5814028
1823,1.4110069
1824,1.9824837
1825,4.307848
1826,1.6371124
1827,3.8948216
1828,3.2228463
1829,3.9474926
1830,4.3259687
1831,3.9937928
1832,4.4814386
1833,4.1542068
1834,4.837651
1835,4.8449016
1836,4.3901324
1837,3.703398
1838,3.9582624
1839,3.3137076
1840,3.305974
1841,2.333373
1842,2.688847
1843,1.7830106
1844,3.8360279
1845,1.4264362
1846,3.9298904
1847,4.1560683
1848,4.171123
1849,4.0190463
1850,4.4766197
1851,4.2050037
1852,4.7592382
1853,4.583513
1854,4.81248
1855,3.191855
1856,1.162861
1857,1.3626422
1858,0.97728175
1859,1.0630723
1860,4.9312425
1861,1.6769974
1862,4.154722
1863,4.142352
1864,4.1506195
1865,4.4898534
1866,4.1460476
1867,4.8394413
1868,4.777004
1869,5.047266
1870,5.0253305
1871,2.6227438
1872,4.44738
1873,1.6618364
1874,3.8918552
1875,3.890471
1876,2.5265954
1877,4.3560014
1878,1.9638896
1879,4.348952
1880,1.0568644
1881,4.421866
1882,2.738911
1883,4.4726076
1884,3.8496382
1885,3.4811838
1886,3.8332245
1887,1.7809545
1888,3.9905217
1889,2.2811143
1890,4.707348
1891,2.9387393
1892,4.650225
1893,4.1819825
1894,4.143752
1895,4.4987574
1896,3.7137718
1897,3.1107402
1898,3.081645
1899,1.0223268
1900,1.378861
1901,4.597948
1902,1.0892054
1903,4.7013044
1904,3.5036242
1905,3.5134077
1906,3.9797115
1907,3.7890508
1908,3.9108531
1909,3.9942017
1910,4.109946
1911,4.7729363
1912,4.729518
1913,4.2422843
1914,2.5323427
1915,1.687341
1916,2.0016794
1917,5.1559744
1918,4.3907557
1919,4.5726204
1920,5.3272347
1921,3.8901632
1922,2.524526
1923,2.5032868
1924,4.413957
1925,4.0591702
1926,4.033369
1927,4.0889792
1928,4.0841675
1929,4.7346263
1930,4.3805594
1931,3.480731
1932,3.9317245
1933,4.149998
1934,4.3202567
1935,4.5620284
1936,3.237255
1937,2.5297768
1938,3.6952555
1939,4.065355
1940,4.180283
1941,4.2249656
1942,4.220154
1943,4.248611
1944,4.6058283
1945,3.905853
1946,1.1460491
1947,2.7877045
1948,3.5606349
1949,4.608491
1950,4.6769934
1951,3.9415991
1952,3.6178145
1953,3.7903702
1954,3.9681063
1955,4.4262176
1956,2.9315236
1957,4.036677
1958,4.0609922
1959,4.191308
1960,5.03979
1961,3.9387894
1962,2.6398044
1963,1.6782676
1964,0.9272852
1965,3.7784085
1966,4.8541822
1967,4.2946577
1968,4.283473
1969,4.2926207
1970,4.8648477
1971,5.1367188
1972,4.4356666
1973,2.7946935
1974,2.1891894
1975,1.5436959
1976,4.2791123
1977,4.3749137
1978,4.9317336
1979,5.169489
1980,4.7913404
1981,3.8142517
1982,3.5728536
1983,3.9872296
1984,3.8576696
1985,3.9479315
1986,3.994397
1987,4.6630917
1988,3.54091
1989,1.511438
1990,1.438679
1991,1.5578175
1992,3.798578
1993,4.158143
1994,4.242144
1995,2.8932488
1996,2.2015226
1997,2.0779934
1998,1.6985329
1999,3.328234
2000,3.5594974
2001,3.9470959
2002,4.0282297
2003,3.625497
2004,3.1998575
2005,2.8908315
2006,2.1341774
2007,1.1633592
2008,2.7876213
2009,3.746668
2010,3.7863352
2011,3.9143412
2012,3.9488714
2013,4.7634687
2014,4.321209
2015,3.7913413
2016,1.9472377
2017,2.9741771
2018,5.280626
2019,5.241206
2020,4.719451
2021,0.93229324
2022,0.8958972
2023,3.6837034
2024,4.1606135
2025,4.047842
2026,4.07198
2027,4.1633005
2028,3.753824
2029,3.1826382
2030,1.6457086
2031,1.1760377
2032,0.8809801
2033,1.4763093
2034,2.454659
2035,3.9002085
2036,3.9720986
2037,3.9682832
2038,4.0669775
2039,4.484186
2040,4.127783
2041,3.622512
2042,2.1154346
2043,1.6224364
2044,4.4418254
2045,4.087665
2046,3.9368212
2047,4.07188
2048,4.7006674
2049,3.089208
2050,0.953311
2051,1.509337
2052,3.2969105
2053,4.0514536
2054,4.1453257
2055,4.4051733
2056,3.944372
2057,3.168697
2058,3.9039314
2059,4.1241837
2060,2.958904
2061,2.6345208
2062,1.4959888
2063,0.88988346
2064,1.7371677
2065,3.3950396
2066,4.6975327
2067,4.009206
2068,4.2050934
2069,4.59196
2070,4.957321
2071,1.6113548
2072,1.1730623
2073,4.6630235
2074,3.834544
2075,3.9036784
2076,3.9518845
2077,4.107949
2078,4.7660637
2079,4.350831
2080,3.1965365
2081,1.884557
2082,3.969122
2083,4.3461637
2084,3.807533
2085,1.7608331
2086,1.2339728
2087,1.068215
2088,1.5213792
2089,4.3144712
2090,4.4956074
2091,4.0727897
2092,4.1440134
2093,4.1548696
2094,3.2616346
2095,1.9707645
2096,1.6147056
2097,4.102288
2098,4.152071
2099,4.257162
2100,4.6537504
2101,4.8706813
2102,1.3215944
2103,1.3857424
2104,1.7775183
2105,2.4102437
2106,3.3064535
2107,3.8022425
2108,4.0771875
2109,4.1220675
2110,4.1934733
2111,4.401506
2112,1.319202
2113,0.9581268
2114,3.2576168
2115,3.6338537
2116,4.0625525
2117,4.1463323
2118,2.7425442
2119,2.1958447
2120,1.1676688
2121,1.0905704
2122,3.2411075
2123,3.9474473
2124,3.9841752
2125,4.4695187
2126,3.0530238
2127,1.1654646
2128,0.9794673
2129,1.5894176
2130,4.0850654
2131,4.9377584
2132,3.1781235
2133,2.6154692
2134,2.20609
2135,1.5779814
2136,0.863391
2137,0.85647875
2138,2.4175696
2139,3.977379
2140,3.984036
2141,4.7888894
2142,4.4116197
2143,0.9180096
2144,0.8810488
2145,3.4535317
2146,4.377894
2147,4.5563083
2148,4.124688
2149,4.817603
2150,4.4471583
2151,1.6518073
2152,2.4159536
2153,4.6769633
2154,4.7708125
2155,4.2619815
2156,4.275606
2157,4.3363943
2158,4.374471
2159,4.4794044
2160,2.1913369
2161,1.7296377
2162,1.2389448
2163,1.3055904
2164,3.4724405
2165,3.7928302
2166,4.3511896
2167,4.6033635
2168,3.0301282
2169,2.6941307
2170,1.3637255
2171,1.038225
2172,1.5468727
2173,3.4015722
2174,3.6421995
2175,3.9673145
2176,4.119796
2177,4.1961193
2178,2.8240707
2179,2.2355876
2180,1.2641325
2181,0.90245193
2182,3.1637664
2183,4.418674
2184,4.0816336
2185,3.8185558
2186,3.9623137
2187,3.9526808
2188,4.007743
2189,4.43164
2190,2.202472
2191,1.7795686
2192,4.6544394
2193,4.181716
2194,4.23942
2195,4.234608
2196,4.985151
2197,2.8110714
2198,1.9824837
2199,2.2506719
2200,4.4814386
2201,4.8510013
2202,1.6312703
2203,1.3629423
2204,1.5575901
2205,3.3116744
2206,4.313061
2207,4.368417
2208,4.4766197
2209,4.81248
2210,3.5461628
2211,3.2358482
2212,1.9641244
2213,1.162861
2214,2.8287234
2215,4.111581
2216,4.980466
2217,4.154722
2218,4.1460476
2219,4.3289657
2220,5.0253305
2221,4.44738
2222,3.575447
2223,1.0387002
2224,3.546568
2225,3.9428084
2226,3.7425847
2227,3.831812
2228,4.143752
2229,2.2305458
2230,1.5252286
2231,4.4036765
2232,3.9797115
2233,3.9801352
2234,4.109946
2235,4.729518
2236,3.378365
2237,1.687341
2238,5.1559744
2239,5.1250753
2240,4.3907557
2241,4.430853
2242,3.5325508
2243,1.4097078
2244,1.8509285
2245,3.6252992
2246,4.0889792
2247,4.7489552
2248,4.3805594
2249,3.480731
2250,2.903668
2251,4.4129596
2252,4.322406
2253,2.137631
2254,1.5964819
2255,3.1486564
2256,4.248611
2257,4.545705
2258,3.0698142
2259,1.1460491
2260,1.1176018
2261,1.87238
2262,2.7877045
2263,3.9415991
2264,3.7903702
2265,4.639077
2266,2.9315236
2267,2.3542953
2268,1.158101
2269,3.6668231
2270,4.846013
2271,4.0609922
2272,4.197547
2273,4.191308
2274,4.747314
2275,5.03979
2276,1.0624603
2277,0.9272852
2278,1.6627746
2279,3.7784085
2280,4.821058
2281,4.8541822
2282,4.3202143
2283,4.173154
2284,4.2926207
2285,2.7946935
2286,1.1392903
2287,1.5436959
2288,2.6784065
2289,4.4005904
2290,4.384078
2291,4.5548363
2292,4.9317336
2293,5.169489
2294,2.6142366
2295,1.7138522
2296,4.331937
2297,3.994397
2298,4.50977
2299,4.6401753
2300,3.54091
2301,1.8850552
2302,2.7974672
2303,1.511438
2304,3.7965107
2305,3.327955
2306,4.730298
2307,4.133083
2308,4.1208987
2309,4.1244245
2310,4.793213
2311,3.3839586
2312,4.875412
2313,1.6985329
2314,3.9265566
2315,3.5594974
2316,3.764528
2317,4.3599296
2318,4.033985
2319,3.625497
2320,4.051818
2321,2.8908315
2322,4.1671567
2323,2.4961183
2324,4.3259687
2325,1.1633592
2326,4.365372
2327,1.1438938
2328,4.3891916
2329,3.9488714
2330,3.9582624
2331,3.9265554
2332,3.305974
2333,4.4685154
2334,2.5795264
2335,4.7742004
2336,1.9232556
2337,3.7913413
2338,2.688847
2339,3.2901037
2340,3.9298904
2341,3.005019
2342,4.3612213
2343,2.220849
2344,4.3750505
2345,1.3921977
2346,4.7592382
2347,1.3400354
2348,4.690808
2349,1.9472377
2350,2.8514416
2351,4.9034553
2352,2.4677281
2353,5.026892
2354,0.97728175
2355,4.570724
2356,1.871438
2357,4.4544616
2358,4.9312425
2359,4.9935446
2360,4.1506195
2361,1.287766
2362,3.8918552
2363,4.6300993
2364,1.9638896
2365,4.0000243
2366,2.738911
2367,4.0259123
2368,4.4517674
2369,4.047842
2370,4.3595552
2371,4.045307
2372,4.650225
2373,3.1826382
2374,3.7137718
2375,2.8286078
2376,3.465305
2377,2.454659
2378,2.6624973
2379,3.360785
2380,1.378861
2381,4.459709
2382,1.0892054
2383,4.127783
2384,3.5036242
2385,3.622512
2386,3.7890508
2387,2.9288225
2388,3.9108531
2389,1.6224364
2390,4.016726
2391,0.73425484
2392,3.9942017
2393,1.3227684
2394,4.7729363
2395,4.041961
2396,4.2422843
2397,4.1878695
2398,3.7837858
2399,4.8303175
2400,2.9587495
2401,2.824906
2402,1.3099546
2403,1.3251201
2404,2.0016794
2405,0.8282743
2406,4.319794
2407,1.509337
2408,4.2773128
2409,1.8646389
2410,4.4247146
2411,3.2969105
2412,4.5726204
2413,3.7015402
2414,5.3272347
2415,4.0514536
2416,4.8385725
2417,4.116943
2418,3.8901632
2419,4.3593316
2420,3.088139
2421,4.238869
2422,2.524526
2423,2.417743
2424,4.372844
2425,1.5479186
2426,4.413957
2427,2.2105923
2428,3.961616
2429,3.168697
2430,4.033369
2431,3.5526774
2432,4.0841675
2433,3.818512
2434,4.2776165
2435,3.2710452
2436,4.626694
2437,1.9123966
2438,4.7346263
2439,1.4959888
2440,3.0250685
2441,1.0654565
2442,2.6281204
2443,1.7371677
2444,2.142011
2445,3.3950396
2446,1.4221398
2447,4.446925
2448,1.5404104
2449,4.6975327
2450,4.3202567
2451,4.1407948
2452,4.620939
2453,4.957321
2454,4.6481776
2455,4.3269134
2456,2.5297768
2457,1.0129118
2458,3.6952555
2459,2.7947054
2460,4.065355
2461,4.6630235
2462,4.180283
2463,4.7657
2464,4.2249656
2465,3.9225626
2466,4.6058283
2467,4.816481
2468,4.375452
2469,3.1965365
2470,2.654256
2471,1.2670393
2472,2.1749198
2473,1.0912855
2474,1.3707327
2475,4.6807837
2476,3.7043173
2477,4.828188
2478,4.4262176
2479,4.1475215
2480,4.675032
2481,3.969122
2482,4.086833
2483,4.0914507
2484,3.5036225
2485,4.9332347
2486,2.7237036
2487,4.884983
2488,1.8807691
2489,3.807533
2490,4.177412
2491,3.202304
2492,4.309393
2493,2.4237454
2494,2.6398044
2495,1.2339728
2496,2.2190154
2497,1.5213792
2498,1.6782676
2499,4.3144712
2500,2.6791358
2501,4.0727897
2502,4.209678
2503,4.157459
2504,4.2946577
2505,4.2729926
2506,3.8420358
2507,4.695358
2508,2.5560858
2509,4.8273654
2510,2.1891894
2511,4.4319487
2512,1.0927273
2513,2.4569812
2514,4.87381
2515,1.6147056
2516,4.3749137
2517,1.3052703
2518,4.3814893
2519,4.1922054
2520,5.195828
2521,4.0595174
2522,2.3318183
2523,4.156883
2524,1.9531367
2525,4.152071
2526,1.4780288
2527,4.257162
2528,1.8974638
2529,4.8706813
2530,3.5728536
2531,4.8090405
2532,3.8576696
2533,2.696048
2534,3.9479315
2535,1.7775183
2536,4.0030565
2537,3.9043443
2538,4.0102634
2539,4.0771875
2540,4.1747074
2541,4.1220675
2542,2.4161806
2543,4.0340824
2544,2.075008
2545,3.278325
2546,1.438679
2547,2.9621234
2548,3.6703553
2549,1.8596246
2550,4.242144
2551,1.5633509
2552,4.391522
2553,2.6638439
2554,3.3665462
2555,4.368335
2556,2.6283307
2557,4.4846554
2558,2.2015226
2559,4.181694
2560,2.0779934
2561,1.0905704
2562,1.7679901
2563,3.2411075
2564,3.8183534
2565,4.401469
2566,3.9470959
2567,4.595898
2568,4.1312327
2569,3.883176
2570,3.1998575
2571,3.9845102
2572,2.8184166
2573,4.262182
2574,2.1341774
2575,1.7935044
2576,1.35286
2577,1.1654646
2578,1.9566491
2579,3.677305
2580,4.6998806
2581,4.6373515
2582,4.0486817
2583,4.083032
2584,4.7634687
2585,4.7106214
2586,2.6506777
2587,5.0034976
2588,2.9741771
2589,4.9377584
2590,3.9731774
2591,4.5222273
2592,4.3953853
2593,2.20609
2594,4.4603066
2595,0.863391
2596,4.4345756
2597,1.4110069
2598,5.241206
2599,4.307848
2600,1.8773347
2601,4.065657
2602,1.1453526
2603,3.8948216
2604,0.93229324
2605,3.984036
2606,0.8958972
2607,4.1542068
2608,2.4020214
2609,4.7888894
2610,4.495439
2611,4.4116197
2612,4.558238
2613,2.7009728
2614,4.7875247
2615,1.7830106
2616,4.241562
2617,0.9180096
2618,2.4120853
2619,4.377894
2620,1.1760377
2621,4.10553
2622,0.92678165
2623,4.124688
2624,3.9586906
2625,4.12311
2626,3.9682832
2627,4.817603
2628,0.9137296
2629,3.6851175
2630,2.3349125
2631,1.3626422
2632,3.68526
2633,4.6769633
2634,4.3147364
2635,4.7708125
2636,4.4418254
2637,4.3357525
2638,4.6081653
2639,4.3363943
2640,3.802075
2641,4.4794044
2642,2.2449517
2643,1.6618364
2644,1.8383982
2645,4.3560014
2646,1.0926198
2647,4.348952
2648,4.112131
2649,4.6033635
2650,4.1503854
2651,4.595777
2652,3.944372
2653,2.6941307
2654,1.5552422
2655,1.0756532
2656,1.2356886
2657,1.038225
2658,1.0293298
2659,3.4015722
2660,1.5755688
2661,3.9673145
2662,3.9039314
2663,4.1961193
2664,4.1241837
2665,4.3483143
2666,4.187286
2667,4.2302904
2668,3.975452
2669,3.1107402
2670,2.958904
2671,1.0223268
2672,0.8697446
2673,0.90245193
2674,2.3781652
2675,2.461271
2676,4.009206
2677,3.8185558
2678,4.2050934
2679,4.007743
2680,4.59196
2681,4.43164
2682,4.9106245
2683,2.9553626
2684,2.695165
2685,0.94071287
2686,1.1730623
2687,1.0093608
2688,3.9518845
2689,4.107949
2690,4.350831
2691,3.8789704
2692,2.7304878
2693,1.1417911
2694,2.5209885
2695,3.776199
2696,4.0672073
2697,4.0820866
2698,4.2701187
2699,4.6730247
2700,4.3461637
2701,2.8273406
2702,1.7608331
2703,1.068215
2704,4.4956074
2705,4.2088833
2706,4.1482944
2707,3.850584
2708,2.8390608
2709,1.9707645
2710,1.376462
2711,2.4727325
2712,3.2985196
2713,4.349973
2714,4.5661483
2715,4.102288
2716,4.4005804
2717,3.9168875
2718,2.2779338
2719,1.6223325
2720,1.3215944
2721,1.3857424
2722,2.4102437
2723,3.3064535
2724,3.6979785
2725,4.126879
2726,4.1249995
2727,4.1934733
2728,4.5126176
2729,2.3678765
2730,1.319202
2731,1.0434109
2732,0.93111736
2733,1.3265142
2734,1.8366965
2735,3.6338537
2736,3.8674257
2737,4.144822
2738,3.107934
2739,2.1958447
2740,1.1676688
2741,2.4001677
2742,3.9474473
2743,3.9841752
2744,3.9810152
2745,4.0772
2746,4.731727
2747,3.0530238
2748,1.0018446
2749,0.9794673
2750,4.1787777
2751,3.9678311
2752,4.060286
2753,4.0850654
2754,4.242141
2755,3.1781235
2756,2.6154692
2757,3.4234781
2758,4.5415235
2759,3.9937928
2760,4.5578613
2761,4.8449016
2762,3.3137076
2763,1.0983382
2764,0.8810488
2765,1.4264362
2766,3.4535317
2767,4.1560683
2768,4.0190463
2769,4.583513
2770,3.191855
2771,1.3866694
2772,1.6518073
2773,1.3570154
2774,1.0630723
2775,4.236751
2776,1.6769974
2777,4.2440424
2778,3.519184
2779,4.396435
2780,4.142352
2781,4.415182
2782,4.275606
2783,3.5814028
2784,4.374471
2785,3.2199643
2786,4.8394413
2787,1.6371124
2788,5.047266
2789,1.3700621
2790,4.996566
2791,1.6334188
2792,3.014981
2793,3.2228463
2794,2.1913369
2795,3.8008149
2796,1.2389448
2797,4.3647304
2798,3.4724405
2799,4.9312606
2800,4.302726
2801,4.837651
2802,4.421866
2803,4.3901324
2804,4.4726076
2805,3.536918
2806,4.2819886
2807,3.0863786
2808,3.0301282
2809,2.0521884
2810,1.3637255
2811,3.8360279
2812,0.9601524
2813,4.171123
2814,4.119796
2815,4.099642
2816,4.1771708
2817,0.95671666
2818,4.4987574
2819,3.9939451
2820,3.8145092
2821,4.1197357
2822,2.8240707
2823,4.146684
2824,2.2355876
2825,4.777004
2826,1.8565875
2827,5.083283
2828,1.2641325
2829,3.0562785
2830,1.5394155
2831,2.5265954
2832,4.597948
2833,1.2754512
2834,3.9623137
2835,1.0568644
2836,1.5783455
2837,4.553279
2838,3.6809492
2839,3.8496382
2840,3.8332245
2841,3.9905217
2842,4.707348
2843,3.081645
2844,1.072076
2845,2.7419498
2846,4.5030603
2847,4.4853806
2848,3.2253914
2849,2.5323427
2850,1.3179629
2851,3.1264064
2852,4.3947144
2853,4.4240727
2854,5.1012545
2855,5.384902
2856,4.172348
2857,1.8643358
2858,1.441027
2859,2.5032868
2860,4.0591702
2861,4.100032
2862,3.6857588
2863,2.1091125
2864,1.5955311
2865,1.9459403
2866,3.602242
2867,3.9464083
2868,3.9317245
2869,4.149998
2870,4.2486877
2871,4.303497
2872,4.298685
2873,4.5620284
2874,3.6508548
2875,3.3981426
2876,3.237255
2877,2.9773097
2878,2.3934221
2879,1.6633052
2880,1.4694808
2881,1.7586191
2882,3.5932012
2883,4.220154
2884,4.3435464
2885,3.905853
2886,3.389526
2887,1.5639648
2888,3.5606349
2889,4.608491
2890,4.6769934
2891,3.6178145
2892,3.806321
2893,3.7807374
2894,3.9681063
2895,1.3588122
2896,1.1953968
2897,1.7113067
2898,2.5510437
2899,4.6670494
2900,4.3671765
2901,4.036677
2902,5.0560417
2903,4.548276
2904,3.9387894
2905,3.2880967
2906,1.2781096
2907,4.283473
2908,4.419261
2909,4.8648477
2910,5.1367188
2911,5.099634
2912,4.4356666
2913,3.3229482
2914,1.390285
2915,3.8469884
2916,4.822111
2917,4.2791123
2918,4.3433027
2919,4.7913404
2920,3.8142517
2921,3.2525523
2922,1.5416487
2923,2.5408065
2924,4.45415
2925,3.9872296
2926,4.1360426
2927,4.6630917
2928,3.3797672
2929,2.897815
2930,1.5578175
2931,1.7895298
2932,2.642868
2933,3.798578
2934,3.9019144
2935,4.0289316
2936,4.158143
2937,4.4954977
2938,4.5075574
2939,3.9936194
2940,2.8932488
2941,1.5094352
2942,1.5755924
2943,2.1298668
2944,2.831663
2945,3.328234
2946,3.9909282
2947,3.9822695
2948,4.0282297
2949,4.1317196
2950,4.4105077
2951,2.7876213
2952,3.746668
2953,4.722626
2954,3.7863352
2955,3.9143412
2956,3.9413404
2957,4.0621033
2958,4.321209
2959,1.5289959
2960,4.4299417
2961,4.5754943
2962,5.280626
2963,4.719451
2964,4.0584574
2965,3.0028837
2966,2.477449
2967,1.5244874
2968,3.6837034
2969,4.1606135
2970,4.07198
2971,4.1633005
2972,4.8521905
2973,3.753824
2974,1.6457086
2975,0.8809801
2976,1.4763093
2977,4.2362328
2978,4.081562
2979,3.9002085
2980,3.9720986
2981,3.9768732
2982,4.0669775
2983,4.484186
2984,4.719128
2985,4.609382
2986,2.5787714
2987,2.1154346
2988,0.69924796
2989,4.087665
2990,3.9368212
2991,4.07188
2992,4.0890694
2993,4.06708
2994,4.7006674
2995,4.239368
2996,3.089208
2997,0.953311
2998,3.5942051
2999,3.8992603
3000,4.1453257
3001,4.4051733
3002,3.380732
3003,2.8580325
3004,1.8610028
3005,1.2853215
3006,2.9156961
3007,3.3722584
3008,3.7358365
3009,3.7895808
3010,3.8764338
3011,3.5640366
3012,2.6345208
3013,0.88988346
3014,3.9328344
3015,3.9996529
3016,4.025664
3017,4.026792
3018,3.6645188
3019,2.1113503
3020,1.6113548
3021,1.9387597
3022,3.886655
3023,4.131704
3024,3.834544
3025,3.9036784
3026,3.9178538
3027,4.5299163
3028,4.7660637
3029,1.9934677
3030,1.3676625
3031,1.884557
3032,4.0760336
3033,0.97539896
3034,2.369202
3035,3.315396
3036,4.1440134
3037,4.1548696
3038,4.8557825
3039,3.2616346
3040,1.7448967
3041,4.158731
3042,4.6537504
3043,3.138168
3044,1.8461235
3045,1.1775999
3046,3.8022425
3047,4.401506
3048,4.387003
3049,0.9581268
3050,3.2576168
3051,4.0625525
3052,4.151144
3053,4.1463323
3054,4.241723
3055,3.8368938
3056,2.7425442
3057,1.5740258
3058,1.2895257
3059,1.0354729
3060,1.7044871
3061,4.143477
3062,4.4695187
3063,4.7559958
3064,3.6100569
3065,2.394196
3066,1.312479
3067,1.5894176
3068,2.7245588
3069,4.4457936
3070,4.1066413
3071,3.7956285
3072,1.5779814
3073,1.126093
3074,0.85647875
3075,2.4175696
3076,3.9474926
3077,3.977379
3078,3.703398
3079,2.333373
3080,2.4536967
3081,4.5563083
3082,4.1338525
3083,4.2050037
3084,4.803355
3085,4.4471583
3086,2.5966609
3087,2.1671863
3088,1.1496038
3089,2.4159536
3090,4.2619815
3091,4.4898534
3092,3.728282
3093,2.6227438
3094,1.7296377
3095,1.5998511
3096,1.0800825
3097,1.3055904
3098,2.4667902
3099,3.7928302
3100,3.890471
3101,4.092853
3102,4.3511896
3103,3.4811838
3104,2.2379847
3105,1.7809545
3106,1.5468727
3107,2.2811143
3108,2.9387393
3109,3.6421995
3110,4.1819825
3111,4.5071115
3112,0.8616729
3113,3.1637664
3114,4.418674
3115,4.0816336
